train_number,coach_number,class,num_seats
12074,E2,EC,72
12074,E3,EC,72
12074,E4,EC,72
12074,E5,EC,72
12074,F1,CC,72
12074,F2,CC,72
12074,F3,CC,72
12074,S1,SL,84
12074,S2,SL,84
12074,S3,SL,84
12074,S4,SL,84
12074,S1,2S,84
12074,S2,2S,84
12075,A1,1A,48
12075,A2,1A,48
12075,A3,1A,48
12075,A4,1A,48
12075,B1,2A,56
12075,B2,2A,56
12075,B3,2A,56
12075,B4,2A,56
12075,C1,3A,56
12075,C2,3A,56
12075,C3,3A,56
12075,C4,3A,56
12075,C5,3A,56
12075,D1,3E,72
12075,D2,3E,72
12075,D3,3E,72
12075,D4,3E,72
12075,D5,3E,72
12075,E1,EC,72
12075,E2,EC,72
12075,E3,EC,72
12075,F1,CC,72
12075,F2,CC,72
12075,F3,CC,72
12075,F4,CC,72
12075,F5,CC,72
12075,S1,SL,84
12075,S2,SL,84
12075,S3,SL,84
12075,S4,SL,84
12075,S1,2S,84
12075,S2,2S,84
12075,S3,2S,84
12075,S4,2S,84
12076,A1,1A,48
12076,A2,1A,48
12076,B1,2A,56
12076,B2,2A,56
12076,B3,2A,56
12076,C1,3A,56
12076,C2,3A,56
12076,C3,3A,56
12076,D1,3E,72
12076,E1,EC,72
12076,F1,CC,72
12076,F2,CC,72
12076,F3,CC,72
12076,F4,CC,72
12076,S1,SL,84
12076,S2,SL,84
12076,S3,SL,84
12076,S1,2S,84
12076,S2,2S,84
12076,S3,2S,84
12077,A1,1A,48
12077,B1,2A,56
12077,B2,2A,56
12077,B3,2A,56
12077,B4,2A,56
12077,B5,2A,56
12077,C1,3A,56
12077,C2,3A,56
12077,C3,3A,56
12077,D1,3E,72
12077,E1,EC,72
12077,E2,EC,72
12077,F1,CC,72
12077,F2,CC,72
12077,F3,CC,72
12077,S1,SL,84
12077,S2,SL,84
12077,S3,SL,84
12077,S1,2S,84
12077,S2,2S,84
12077,S3,2S,84
12077,S4,2S,84
12078,A1,1A,48
12078,A2,1A,48
12078,A3,1A,48
12078,B1,2A,56
12078,C1,3A,56
12078,D1,3E,72
12078,D2,3E,72
12078,D3,3E,72
12078,D4,3E,72
12078,E1,EC,72
12078,F1,CC,72
12078,F2,CC,72
12078,F3,CC,72
12078,F4,CC,72
12078,F5,CC,72
12078,S1,SL,84
12078,S2,SL,84
12078,S3,SL,84
12078,S4,SL,84
12078,S1,2S,84
12078,S2,2S,84
12078,S3,2S,84
12079,A1,1A,48
12079,A2,1A,48
12079,A3,1A,48
12079,A4,1A,48
12079,A5,1A,48
12079,B1,2A,56
12079,B2,2A,56
12079,B3,2A,56
12079,B4,2A,56
12079,B5,2A,56
12079,C1,3A,56
12079,C2,3A,56
12079,C3,3A,56
12079,C4,3A,56
12079,C5,3A,56
12079,D1,3E,72
12079,D2,3E,72
12079,E1,EC,72
12079,E2,EC,72
12079,F1,CC,72
12079,F2,CC,72
12079,F3,CC,72
12079,F4,CC,72
12079,S1,SL,84
12079,S1,2S,84
12080,A1,1A,48
12080,A2,1A,48
12080,A3,1A,48
12080,B1,2A,56
12080,B2,2A,56
12080,B3,2A,56
12080,B4,2A,56
12080,C1,3A,56
12080,C2,3A,56
12080,D1,3E,72
12080,D2,3E,72
12080,E1,EC,72
12080,F1,CC,72
12080,F2,CC,72
12080,F3,CC,72
12080,S1,SL,84
12080,S2,SL,84
12080,S1,2S,84
12080,S2,2S,84
12080,S3,2S,84
12080,S4,2S,84
12080,S5,2S,84
12081,A1,1A,48
12081,A2,1A,48
12081,A3,1A,48
12081,B1,2A,56
12081,B2,2A,56
12081,B3,2A,56
12081,B4,2A,56
12081,C1,3A,56
12081,C2,3A,56
12081,C3,3A,56
12081,C4,3A,56
12081,C5,3A,56
12081,D1,3E,72
12081,D2,3E,72
12081,D3,3E,72
12081,D4,3E,72
12081,D5,3E,72
12081,E1,EC,72
12081,E2,EC,72
12081,E3,EC,72
12081,E4,EC,72
12081,F1,CC,72
12081,F2,CC,72
12081,F3,CC,72
12081,F4,CC,72
12081,S1,SL,84
12081,S2,SL,84
12081,S1,2S,84
12081,S2,2S,84
12081,S3,2S,84
12081,S4,2S,84
12082,A1,1A,48
12082,A2,1A,48
12082,A3,1A,48
12082,A4,1A,48
12082,B1,2A,56
12082,B2,2A,56
12082,C1,3A,56
12082,C2,3A,56
12082,C3,3A,56
12082,C4,3A,56
12082,D1,3E,72
12082,D2,3E,72
12082,D3,3E,72
12082,D4,3E,72
12082,D5,3E,72
12082,E1,EC,72
12082,F1,CC,72
12082,F2,CC,72
12082,F3,CC,72
12082,F4,CC,72
12082,F5,CC,72
12082,S1,SL,84
12082,S2,SL,84
12082,S1,2S,84
12082,S2,2S,84
12083,A1,1A,48
12083,A2,1A,48
12083,B1,2A,56
12083,B2,2A,56
12083,B3,2A,56
12083,B4,2A,56
12083,C1,3A,56
12083,C2,3A,56
12083,C3,3A,56
12083,C4,3A,56
12083,C5,3A,56
12083,D1,3E,72
12083,D2,3E,72
12083,D3,3E,72
12083,D4,3E,72
12083,E1,EC,72
12083,E2,EC,72
12083,F1,CC,72
12083,F2,CC,72
12083,F3,CC,72
12083,F4,CC,72
12083,F5,CC,72
12083,S1,SL,84
12083,S1,2S,84
12083,S2,2S,84
12083,S3,2S,84
12083,S4,2S,84
12083,S5,2S,84
12084,A1,1A,48
12084,A2,1A,48
12084,A3,1A,48
12084,A4,1A,48
12084,B1,2A,56
12084,B2,2A,56
12084,B3,2A,56
12084,B4,2A,56
12084,B5,2A,56
12084,C1,3A,56
12084,C2,3A,56
12084,D1,3E,72
12084,D2,3E,72
12084,D3,3E,72
12084,D4,3E,72
12084,E1,EC,72
12084,E2,EC,72
12084,E3,EC,72
12084,E4,EC,72
12084,E5,EC,72
12084,F1,CC,72
12084,F2,CC,72
12084,F3,CC,72
12084,F4,CC,72
12084,S1,SL,84
12084,S2,SL,84
12084,S3,SL,84
12084,S1,2S,84
12085,A1,1A,48
12085,A2,1A,48
12085,A3,1A,48
12085,A4,1A,48
12085,B1,2A,56
12085,B2,2A,56
12085,B3,2A,56
12085,C1,3A,56
12085,D1,3E,72
12085,D2,3E,72
12085,D3,3E,72
12085,E1,EC,72
12085,E2,EC,72
12085,E3,EC,72
12085,E4,EC,72
12085,F1,CC,72
12085,F2,CC,72
12085,F3,CC,72
12085,S1,SL,84
12085,S1,2S,84
12086,A1,1A,48
12086,A2,1A,48
12086,A3,1A,48
12086,B1,2A,56
12086,B2,2A,56
12086,B3,2A,56
12086,C1,3A,56
12086,C2,3A,56
12086,C3,3A,56
12086,D1,3E,72
12086,E1,EC,72
12086,F1,CC,72
12086,F2,CC,72
12086,S1,SL,84
12086,S2,SL,84
12086,S3,SL,84
12086,S4,SL,84
12086,S5,SL,84
12086,S1,2S,84
12087,A1,1A,48
12087,A2,1A,48
12087,B1,2A,56
12087,B2,2A,56
12087,B3,2A,56
12087,B4,2A,56
12087,B5,2A,56
12087,C1,3A,56
12087,C2,3A,56
12087,C3,3A,56
12087,C4,3A,56
12087,C5,3A,56
12087,D1,3E,72
12087,D2,3E,72
12087,D3,3E,72
12087,E1,EC,72
12087,E2,EC,72
12087,F1,CC,72
12087,F2,CC,72
12087,F3,CC,72
12087,F4,CC,72
12087,S1,SL,84
12087,S2,SL,84
12087,S3,SL,84
12087,S4,SL,84
12087,S5,SL,84
12087,S1,2S,84
12087,S2,2S,84
12087,S3,2S,84
12087,S4,2S,84
12087,S5,2S,84
12088,A1,1A,48
12088,A2,1A,48
12088,B1,2A,56
12088,C1,3A,56
12088,C2,3A,56
12088,C3,3A,56
12088,C4,3A,56
12088,D1,3E,72
12088,D2,3E,72
12088,D3,3E,72
12088,D4,3E,72
12088,D5,3E,72
12088,E1,EC,72
12088,F1,CC,72
12088,F2,CC,72
12088,F3,CC,72
12088,S1,SL,84
12088,S2,SL,84
12088,S3,SL,84
12088,S4,SL,84
12088,S5,SL,84
12088,S1,2S,84
12088,S2,2S,84
12089,A1,1A,48
12089,A2,1A,48
12089,A3,1A,48
12089,B1,2A,56
12089,B2,2A,56
12089,B3,2A,56
12089,B4,2A,56
12089,B5,2A,56
12089,C1,3A,56
12089,C2,3A,56
12089,D1,3E,72
12089,E1,EC,72
12089,F1,CC,72
12089,F2,CC,72
12089,F3,CC,72
12089,F4,CC,72
12089,F5,CC,72
12089,S1,SL,84
12089,S1,2S,84
12089,S2,2S,84
12090,A1,1A,48
12090,A2,1A,48
12090,A3,1A,48
12090,B1,2A,56
12090,B2,2A,56
12090,B3,2A,56
12090,C1,3A,56
12090,C2,3A,56
12090,C3,3A,56
12090,D1,3E,72
12090,E1,EC,72
12090,E2,EC,72
12090,F1,CC,72
12090,S1,SL,84
12090,S1,2S,84
12090,S2,2S,84
12090,S3,2S,84
12090,S4,2S,84
12090,S5,2S,84
12091,A1,1A,48
12091,A2,1A,48
12091,A3,1A,48
12091,A4,1A,48
12091,B1,2A,56
12091,B2,2A,56
12091,B3,2A,56
12091,B4,2A,56
12091,B5,2A,56
12091,C1,3A,56
12091,C2,3A,56
12091,C3,3A,56
12091,D1,3E,72
12091,E1,EC,72
12091,E2,EC,72
12091,E3,EC,72
12091,F1,CC,72
12091,F2,CC,72
12091,S1,SL,84
12091,S2,SL,84
12091,S3,SL,84
12091,S4,SL,84
12091,S5,SL,84
12091,S1,2S,84
12092,A1,1A,48
12092,A2,1A,48
12092,A3,1A,48
12092,B1,2A,56
12092,B2,2A,56
12092,B3,2A,56
12092,B4,2A,56
12092,C1,3A,56
12092,D1,3E,72
12092,D2,3E,72
12092,D3,3E,72
12092,D4,3E,72
12092,D5,3E,72
12092,E1,EC,72
12092,E2,EC,72
12092,E3,EC,72
12092,E4,EC,72
12092,E5,EC,72
12092,F1,CC,72
12092,F2,CC,72
12092,S1,SL,84
12092,S2,SL,84
12092,S3,SL,84
12092,S1,2S,84
12092,S2,2S,84
12092,S3,2S,84
12101,A1,1A,48
12101,A2,1A,48
12101,B1,2A,56
12101,B2,2A,56
12101,B3,2A,56
12101,C1,3A,56
12101,C2,3A,56
12101,C3,3A,56
12101,C4,3A,56
12101,C5,3A,56
12101,D1,3E,72
12101,D2,3E,72
12101,D3,3E,72
12101,D4,3E,72
12101,E1,EC,72
12101,F1,CC,72
12101,F2,CC,72
12101,F3,CC,72
12101,S1,SL,84
12101,S2,SL,84
12101,S3,SL,84
12101,S4,SL,84
12101,S5,SL,84
12101,S1,2S,84
12101,S2,2S,84
12101,S3,2S,84
12101,S4,2S,84
12101,S5,2S,84
12102,A1,1A,48
12102,A2,1A,48
12102,A3,1A,48
12102,A4,1A,48
12102,B1,2A,56
12102,B2,2A,56
12102,B3,2A,56
12102,C1,3A,56
12102,C2,3A,56
12102,C3,3A,56
12102,C4,3A,56
12102,D1,3E,72
12102,D2,3E,72
12102,E1,EC,72
12102,F1,CC,72
12102,F2,CC,72
12102,F3,CC,72
12102,F4,CC,72
12102,F5,CC,72
12102,S1,SL,84
12102,S2,SL,84
12102,S3,SL,84
12102,S4,SL,84
12102,S1,2S,84
12102,S2,2S,84
12102,S3,2S,84
12103,A1,1A,48
12103,A2,1A,48
12103,A3,1A,48
12103,A4,1A,48
12103,B1,2A,56
12103,B2,2A,56
12103,B3,2A,56
12103,B4,2A,56
12103,C1,3A,56
12103,C2,3A,56
12103,D1,3E,72
12103,D2,3E,72
12103,E1,EC,72
12103,E2,EC,72
12103,E3,EC,72
12103,E4,EC,72
12103,E5,EC,72
12103,F1,CC,72
12103,F2,CC,72
12103,S1,SL,84
12103,S2,SL,84
12103,S3,SL,84
12103,S1,2S,84
12104,A1,1A,48
12104,A2,1A,48
12104,A3,1A,48
12104,A4,1A,48
12104,B1,2A,56
12104,B2,2A,56
12104,C1,3A,56
12104,D1,3E,72
12104,D2,3E,72
12104,D3,3E,72
12104,D4,3E,72
12104,D5,3E,72
12104,E1,EC,72
12104,E2,EC,72
12104,E3,EC,72
12104,E4,EC,72
12104,E5,EC,72
12104,F1,CC,72
12104,F2,CC,72
12104,S1,SL,84
12104,S2,SL,84
12104,S1,2S,84
12104,S2,2S,84
12105,A1,1A,48
12105,A2,1A,48
12105,A3,1A,48
12105,A4,1A,48
12105,B1,2A,56
12105,B2,2A,56
12105,B3,2A,56
12105,B4,2A,56
12105,C1,3A,56
12105,C2,3A,56
12105,C3,3A,56
12105,C4,3A,56
12105,D1,3E,72
12105,D2,3E,72
12105,D3,3E,72
12105,E1,EC,72
12105,E2,EC,72
12105,E3,EC,72
12105,F1,CC,72
12105,F2,CC,72
12105,F3,CC,72
12105,F4,CC,72
12105,S1,SL,84
12105,S1,2S,84
12105,S2,2S,84
12106,A1,1A,48
12106,A2,1A,48
12106,A3,1A,48
12106,B1,2A,56
12106,B2,2A,56
12106,B3,2A,56
12106,B4,2A,56
12106,B5,2A,56
12106,C1,3A,56
12106,C2,3A,56
12106,C3,3A,56
12106,D1,3E,72
12106,D2,3E,72
12106,D3,3E,72
12106,E1,EC,72
12106,E2,EC,72
12106,E3,EC,72
12106,E4,EC,72
12106,F1,CC,72
12106,F2,CC,72
12106,F3,CC,72
12106,F4,CC,72
12106,F5,CC,72
12106,S1,SL,84
12106,S2,SL,84
12106,S3,SL,84
12106,S1,2S,84
12106,S2,2S,84
12106,S3,2S,84
12106,S4,2S,84
12106,S5,2S,84
12107,A1,1A,48
12107,A2,1A,48
12107,A3,1A,48
12107,A4,1A,48
12107,B1,2A,56
12107,B2,2A,56
12107,B3,2A,56
12107,C1,3A,56
12107,D1,3E,72
12107,D2,3E,72
12107,E1,EC,72
12107,E2,EC,72
12107,E3,EC,72
12107,E4,EC,72
12107,F1,CC,72
12107,F2,CC,72
12107,F3,CC,72
12107,S1,SL,84
12107,S2,SL,84
12107,S3,SL,84
12107,S4,SL,84
12107,S5,SL,84
12107,S1,2S,84
12107,S2,2S,84
12108,A1,1A,48
12108,A2,1A,48
12108,B1,2A,56
12108,B2,2A,56
12108,B3,2A,56
12108,B4,2A,56
12108,C1,3A,56
12108,C2,3A,56
12108,C3,3A,56
12108,C4,3A,56
12108,C5,3A,56
12108,D1,3E,72
12108,D2,3E,72
12108,D3,3E,72
12108,D4,3E,72
12108,E1,EC,72
12108,E2,EC,72
12108,E3,EC,72
12108,E4,EC,72
12108,F1,CC,72
12108,F2,CC,72
12108,S1,SL,84
12108,S2,SL,84
12108,S1,2S,84
12108,S2,2S,84
12108,S3,2S,84
12108,S4,2S,84
12109,A1,1A,48
12109,A2,1A,48
12109,A3,1A,48
12109,A4,1A,48
12109,B1,2A,56
12109,B2,2A,56
12109,C1,3A,56
12109,C2,3A,56
12109,C3,3A,56
12109,C4,3A,56
12109,C5,3A,56
12109,D1,3E,72
12109,D2,3E,72
12109,D3,3E,72
12109,D4,3E,72
12109,D5,3E,72
12109,E1,EC,72
12109,E2,EC,72
12109,F1,CC,72
12109,S1,SL,84
12109,S2,SL,84
12109,S3,SL,84
12109,S4,SL,84
12109,S1,2S,84
12109,S2,2S,84
12109,S3,2S,84
12110,A1,1A,48
12110,A2,1A,48
12110,A3,1A,48
12110,B1,2A,56
12110,B2,2A,56
12110,B3,2A,56
12110,B4,2A,56
12110,B5,2A,56
12110,C1,3A,56
12110,C2,3A,56
12110,C3,3A,56
12110,C4,3A,56
12110,C5,3A,56
12110,D1,3E,72
12110,E1,EC,72
12110,E2,EC,72
12110,E3,EC,72
12110,E4,EC,72
12110,E5,EC,72
12110,F1,CC,72
12110,F2,CC,72
12110,F3,CC,72
12110,F4,CC,72
12110,F5,CC,72
12110,S1,SL,84
12110,S2,SL,84
12110,S1,2S,84
12110,S2,2S,84
12110,S3,2S,84
12110,S4,2S,84
12111,A1,1A,48
12111,A2,1A,48
12111,A3,1A,48
12111,B1,2A,56
12111,B2,2A,56
12111,B3,2A,56
12111,B4,2A,56
12111,C1,3A,56
12111,D1,3E,72
12111,D2,3E,72
12111,D3,3E,72
12111,D4,3E,72
12111,D5,3E,72
12111,E1,EC,72
12111,E2,EC,72
12111,E3,EC,72
12111,E4,EC,72
12111,F1,CC,72
12111,F2,CC,72
12111,F3,CC,72
12111,S1,SL,84
12111,S1,2S,84
12111,S2,2S,84
12112,A1,1A,48
12112,B1,2A,56
12112,B2,2A,56
12112,B3,2A,56
12112,B4,2A,56
12112,C1,3A,56
12112,C2,3A,56
12112,C3,3A,56
12112,C4,3A,56
12112,C5,3A,56
12112,D1,3E,72
12112,E1,EC,72
12112,E2,EC,72
12112,E3,EC,72
12112,E4,EC,72
12112,F1,CC,72
12112,F2,CC,72
12112,F3,CC,72
12112,F4,CC,72
12112,F5,CC,72
12112,S1,SL,84
12112,S2,SL,84
12112,S3,SL,84
12112,S1,2S,84
12112,S2,2S,84
12112,S3,2S,84
12113,A1,1A,48
12113,A2,1A,48
12113,A3,1A,48
12113,B1,2A,56
12113,B2,2A,56
12113,B3,2A,56
12113,B4,2A,56
12113,C1,3A,56
12113,C2,3A,56
12113,C3,3A,56
12113,C4,3A,56
12113,C5,3A,56
12113,D1,3E,72
12113,D2,3E,72
12113,D3,3E,72
12113,D4,3E,72
12113,E1,EC,72
12113,E2,EC,72
12113,E3,EC,72
12113,E4,EC,72
12113,F1,CC,72
12113,F2,CC,72
12113,F3,CC,72
12113,F4,CC,72
12113,F5,CC,72
12113,S1,SL,84
12113,S1,2S,84
12113,S2,2S,84
12113,S3,2S,84
12114,A1,1A,48
12114,A2,1A,48
12114,A3,1A,48
12114,A4,1A,48
12114,B1,2A,56
12114,B2,2A,56
12114,B3,2A,56
12114,C1,3A,56
12114,C2,3A,56
12114,D1,3E,72
12114,D2,3E,72
12114,D3,3E,72
12114,D4,3E,72
12114,E1,EC,72
12114,E2,EC,72
12114,F1,CC,72
12114,F2,CC,72
12114,F3,CC,72
12114,S1,SL,84
12114,S2,SL,84
12114,S3,SL,84
12114,S4,SL,84
12114,S1,2S,84
12114,S2,2S,84
12115,A1,1A,48
12115,B1,2A,56
12115,B2,2A,56
12115,C1,3A,56
12115,D1,3E,72
12115,E1,EC,72
12115,E2,EC,72
12115,E3,EC,72
12115,E4,EC,72
12115,F1,CC,72
12115,F2,CC,72
12115,F3,CC,72
12115,S1,SL,84
12115,S2,SL,84
12115,S3,SL,84
12115,S4,SL,84
12115,S1,2S,84
12115,S2,2S,84
12115,S3,2S,84
12115,S4,2S,84
12115,S5,2S,84
12116,A1,1A,48
12116,A2,1A,48
12116,A3,1A,48
12116,A4,1A,48
12116,A5,1A,48
12116,B1,2A,56
12116,B2,2A,56
12116,B3,2A,56
12116,B4,2A,56
12116,B5,2A,56
12116,C1,3A,56
12116,C2,3A,56
12116,D1,3E,72
12116,D2,3E,72
12116,D3,3E,72
12116,D4,3E,72
12116,E1,EC,72
12116,E2,EC,72
12116,E3,EC,72
12116,F1,CC,72
12116,F2,CC,72
12116,F3,CC,72
12116,F4,CC,72
12116,S1,SL,84
12116,S2,SL,84
12116,S1,2S,84
12116,S2,2S,84
12116,S3,2S,84
12116,S4,2S,84
12116,S5,2S,84
12117,A1,1A,48
12117,A2,1A,48
12117,A3,1A,48
12117,A4,1A,48
12117,B1,2A,56
12117,B2,2A,56
12117,C1,3A,56
12117,C2,3A,56
12117,C3,3A,56
12117,C4,3A,56
12117,D1,3E,72
12117,D2,3E,72
12117,D3,3E,72
12117,E1,EC,72
12117,E2,EC,72
12117,F1,CC,72
12117,F2,CC,72
12117,S1,SL,84
12117,S1,2S,84
12117,S2,2S,84
12117,S3,2S,84
12117,S4,2S,84
12117,S5,2S,84
12118,A1,1A,48
12118,A2,1A,48
12118,A3,1A,48
12118,B1,2A,56
12118,B2,2A,56
12118,C1,3A,56
12118,C2,3A,56
12118,C3,3A,56
12118,C4,3A,56
12118,D1,3E,72
12118,D2,3E,72
12118,E1,EC,72
12118,F1,CC,72
12118,F2,CC,72
12118,F3,CC,72
12118,S1,SL,84
12118,S2,SL,84
12118,S1,2S,84
12118,S2,2S,84
12118,S3,2S,84
12118,S4,2S,84
12121,A1,1A,48
12121,A2,1A,48
12121,A3,1A,48
12121,A4,1A,48
12121,A5,1A,48
12121,B1,2A,56
12121,B2,2A,56
12121,B3,2A,56
12121,B4,2A,56
12121,B5,2A,56
12121,C1,3A,56
12121,D1,3E,72
12121,D2,3E,72
12121,D3,3E,72
12121,D4,3E,72
12121,D5,3E,72
12121,E1,EC,72
12121,E2,EC,72
12121,E3,EC,72
12121,E4,EC,72
12121,E5,EC,72
12121,F1,CC,72
12121,F2,CC,72
12121,F3,CC,72
12121,F4,CC,72
12121,S1,SL,84
12121,S2,SL,84
12121,S3,SL,84
12121,S4,SL,84
12121,S1,2S,84
12121,S2,2S,84
12121,S3,2S,84
12122,A1,1A,48
12122,A2,1A,48
12122,B1,2A,56
12122,B2,2A,56
12122,B3,2A,56
12122,B4,2A,56
12122,B5,2A,56
12122,C1,3A,56
12122,C2,3A,56
12122,C3,3A,56
12122,C4,3A,56
12122,D1,3E,72
12122,D2,3E,72
12122,D3,3E,72
12122,D4,3E,72
12122,E1,EC,72
12122,E2,EC,72
12122,E3,EC,72
12122,E4,EC,72
12122,F1,CC,72
12122,F2,CC,72
12122,F3,CC,72
12122,F4,CC,72
12122,S1,SL,84
12122,S2,SL,84
12122,S1,2S,84
12123,A1,1A,48
12123,A2,1A,48
12123,A3,1A,48
12123,A4,1A,48
12123,A5,1A,48
12123,B1,2A,56
12123,B2,2A,56
12123,B3,2A,56
12123,B4,2A,56
12123,B5,2A,56
12123,C1,3A,56
12123,C2,3A,56
12123,C3,3A,56
12123,D1,3E,72
12123,D2,3E,72
12123,E1,EC,72
12123,E2,EC,72
12123,E3,EC,72
12123,F1,CC,72
12123,F2,CC,72
12123,F3,CC,72
12123,F4,CC,72
12123,S1,SL,84
12123,S1,2S,84
12123,S2,2S,84
12123,S3,2S,84
12123,S4,2S,84
12123,S5,2S,84
12124,A1,1A,48
12124,A2,1A,48
12124,A3,1A,48
12124,B1,2A,56
12124,C1,3A,56
12124,D1,3E,72
12124,D2,3E,72
12124,D3,3E,72
12124,E1,EC,72
12124,E2,EC,72
12124,F1,CC,72
12124,F2,CC,72
12124,F3,CC,72
12124,S1,SL,84
12124,S2,SL,84
12124,S1,2S,84
12125,A1,1A,48
12125,A2,1A,48
12125,A3,1A,48
12125,A4,1A,48
12125,A5,1A,48
12125,B1,2A,56
12125,B2,2A,56
12125,B3,2A,56
12125,B4,2A,56
12125,B5,2A,56
12125,C1,3A,56
12125,C2,3A,56
12125,C3,3A,56
12125,C4,3A,56
12125,D1,3E,72
12125,E1,EC,72
12125,E2,EC,72
12125,E3,EC,72
12125,E4,EC,72
12125,F1,CC,72
12125,S1,SL,84
12125,S1,2S,84
12125,S2,2S,84
12125,S3,2S,84
12125,S4,2S,84
12125,S5,2S,84
12126,A1,1A,48
12126,B1,2A,56
12126,B2,2A,56
12126,B3,2A,56
12126,C1,3A,56
12126,C2,3A,56
12126,C3,3A,56
12126,C4,3A,56
12126,D1,3E,72
12126,D2,3E,72
12126,D3,3E,72
12126,D4,3E,72
12126,D5,3E,72
12126,E1,EC,72
12126,E2,EC,72
12126,F1,CC,72
12126,F2,CC,72
12126,F3,CC,72
12126,F4,CC,72
12126,S1,SL,84
12126,S2,SL,84
12126,S1,2S,84
12126,S2,2S,84
12126,S3,2S,84
12127,A1,1A,48
12127,B1,2A,56
12127,B2,2A,56
12127,C1,3A,56
12127,C2,3A,56
12127,C3,3A,56
12127,D1,3E,72
12127,D2,3E,72
12127,D3,3E,72
12127,E1,EC,72
12127,F1,CC,72
12127,S1,SL,84
12127,S2,SL,84
12127,S3,SL,84
12127,S4,SL,84
12127,S1,2S,84
12127,S2,2S,84
12127,S3,2S,84
12128,A1,1A,48
12128,A2,1A,48
12128,B1,2A,56
12128,B2,2A,56
12128,B3,2A,56
12128,B4,2A,56
12128,C1,3A,56
12128,C2,3A,56
12128,D1,3E,72
12128,D2,3E,72
12128,D3,3E,72
12128,E1,EC,72
12128,F1,CC,72
12128,F2,CC,72
12128,S1,SL,84
12128,S2,SL,84
12128,S3,SL,84
12128,S4,SL,84
12128,S5,SL,84
12128,S1,2S,84
12128,S2,2S,84
12128,S3,2S,84
12129,A1,1A,48
12129,A2,1A,48
12129,A3,1A,48
12129,A4,1A,48
12129,B1,2A,56
12129,B2,2A,56
12129,B3,2A,56
12129,B4,2A,56
12129,B5,2A,56
12129,C1,3A,56
12129,C2,3A,56
12129,C3,3A,56
12129,C4,3A,56
12129,D1,3E,72
12129,D2,3E,72
12129,D3,3E,72
12129,E1,EC,72
12129,E2,EC,72
12129,F1,CC,72
12129,F2,CC,72
12129,S1,SL,84
12129,S1,2S,84
12129,S2,2S,84
12129,S3,2S,84
12129,S4,2S,84
12129,S5,2S,84
12130,A1,1A,48
12130,A2,1A,48
12130,A3,1A,48
12130,A4,1A,48
12130,A5,1A,48
12130,B1,2A,56
12130,B2,2A,56
12130,C1,3A,56
12130,C2,3A,56
12130,C3,3A,56
12130,C4,3A,56
12130,D1,3E,72
12130,D2,3E,72
12130,D3,3E,72
12130,D4,3E,72
12130,D5,3E,72
12130,E1,EC,72
12130,E2,EC,72
12130,E3,EC,72
12130,E4,EC,72
12130,F1,CC,72
12130,F2,CC,72
12130,F3,CC,72
12130,F4,CC,72
12130,S1,SL,84
12130,S2,SL,84
12130,S3,SL,84
12130,S4,SL,84
12130,S1,2S,84
12130,S2,2S,84
12130,S3,2S,84
12130,S4,2S,84
12130,S5,2S,84
12131,A1,1A,48
12131,A2,1A,48
12131,A3,1A,48
12131,B1,2A,56
12131,B2,2A,56
12131,C1,3A,56
12131,C2,3A,56
12131,C3,3A,56
12131,C4,3A,56
12131,C5,3A,56
12131,D1,3E,72
12131,E1,EC,72
12131,E2,EC,72
12131,E3,EC,72
12131,E4,EC,72
12131,F1,CC,72
12131,F2,CC,72
12131,F3,CC,72
12131,S1,SL,84
12131,S2,SL,84
12131,S1,2S,84
12131,S2,2S,84
12131,S3,2S,84
12131,S4,2S,84
12131,S5,2S,84
12132,A1,1A,48
12132,A2,1A,48
12132,B1,2A,56
12132,B2,2A,56
12132,B3,2A,56
12132,B4,2A,56
12132,B5,2A,56
12132,C1,3A,56
12132,C2,3A,56
12132,C3,3A,56
12132,C4,3A,56
12132,C5,3A,56
12132,D1,3E,72
12132,D2,3E,72
12132,D3,3E,72
12132,E1,EC,72
12132,E2,EC,72
12132,F1,CC,72
12132,F2,CC,72
12132,S1,SL,84
12132,S2,SL,84
12132,S3,SL,84
12132,S4,SL,84
12132,S1,2S,84
12132,S2,2S,84
12132,S3,2S,84
12133,A1,1A,48
12133,A2,1A,48
12133,B1,2A,56
12133,B2,2A,56
12133,B3,2A,56
12133,B4,2A,56
12133,C1,3A,56
12133,C2,3A,56
12133,D1,3E,72
12133,D2,3E,72
12133,D3,3E,72
12133,D4,3E,72
12133,E1,EC,72
12133,E2,EC,72
12133,E3,EC,72
12133,F1,CC,72
12133,S1,SL,84
12133,S2,SL,84
12133,S3,SL,84
12133,S4,SL,84
12133,S5,SL,84
12133,S1,2S,84
12133,S2,2S,84
12134,A1,1A,48
12134,A2,1A,48
12134,A3,1A,48
12134,A4,1A,48
12134,B1,2A,56
12134,C1,3A,56
12134,C2,3A,56
12134,C3,3A,56
12134,C4,3A,56
12134,C5,3A,56
12134,D1,3E,72
12134,D2,3E,72
12134,E1,EC,72
12134,E2,EC,72
12134,E3,EC,72
12134,F1,CC,72
12134,F2,CC,72
12134,S1,SL,84
12134,S1,2S,84
12134,S2,2S,84
12135,A1,1A,48
12135,A2,1A,48
12135,B1,2A,56
12135,C1,3A,56
12135,C2,3A,56
12135,C3,3A,56
12135,C4,3A,56
12135,D1,3E,72
12135,E1,EC,72
12135,E2,EC,72
12135,F1,CC,72
12135,F2,CC,72
12135,F3,CC,72
12135,F4,CC,72
