number,name,days_running
20602,MDU MAS AC EXP,1-2
20651,SBC SMET EXP,1-3-5-7
20652,SMET SBC EXP,3-4-5-6
20801,MAGADH EXPRESS,4
20802,MAGADH EXPRESS,1-2-7
20809,NAGAVALI EXPRESS,1-2-4-6
20810,NAGAWALI SF EXP,5
20811,VSKP NED SF EXP,2-4-5
20812,NED VSKP SF EXP,7
20813,PURI JU EXPRESS,1-2
20814,JU PURI EXPRESS,1-5-7
20815,TATA VSKP SF EXP,3-4-6
20816,VSKP TATA EXP,3
20817,BBS RAJDHANI EXP,4-5-6-7
20818,BUBNESWR RJDHNI,1-5
20821,PUNE SRC HUMSAFR,1-2-6-7
20822,HUMSAFAR EXP,5
20827,JBP SRC HUMSAFR,1
20828,HUMSAFAR EXP,1-2-3
20839,RNC NDLS RAJ EXP,1-2-3
20840,NDLS RNC RAJ EXP,1-4
20889,HUMSAFAR EXP,1-3-4
20890,HWH HUMSAFAR SF,1-2-6
20902,AII BDTS LINK SF,6
20903,MAHAMANA EXPRESS,2-6-7
20904,MAHAMANA EXPRESS,4
20905,MAHAMANA EXPRESS,6
20906,MAHAMANA EXPRESS,3-4-6-7
21028,MUMBAI MAIL,2-5
21039,MAHARASHTRA EXP,2-5-6
21068,SAKET LINK EXP,1-2
21107,KURJ BSB LINK EX,7
21108,BSB KURJ LINK EX,4-5-6-7
21125,INDORE BHIND EXP,6-7
21126,BIX RTM EXP,3-7
21801,JHS RTM LINK EX,5
21802,RTM JHS LINK EX,1-2-7
22007,SHATABDI EXP,1-2-4-6
22009,SHATABDI EXP,1-4-6-7
22010,SHATABDI EXP,1-4
22025,SHATABDI EXP,1-2-3-6
22026,PUNE SHATABDI,3-6
22101,RAJYA RANI EXP,3-6-7
22102,RAJYA RANI EXP,6
22103,LTT FD SUP EXP,4
22104,FD LTT SF EXP,1-2-7
22105,INDRAYANI EXP,2-4-6
22106,INDRAYANI EXP,2-4-7
22107,CSMT LATUR EXP,1-3-7
22108,LATUR CSMT EXP,2
22109,LTT NZM AC EXP,2-3-6
22110,NZM LTT AC EXP,3-5-7
22111,BSL NGP SUP EXP,4
22112,NGP BSL SUP EXP,1-2-3-4
22113,LTT KCVL EXPRESS,1-2-3-4
22114,KCVL LTT SF EXP,4-5
22115,LTT KRMI AC SUP,3-4-6
22116,KRMI LTT AC EXP,1-4-5-6
22117,KCG DOUBLE DECK,2-3-4
22118,GNT DOUBLE DECK,1-2-3-5
22119,TEJAS EXPRESS,3-5
22120,TEJAS EXPRESS,1-2
22121,LTT LKO AC EXP,1-7
22122,LKO LTT AC EXP,3-4-6-7
22123,PUNE AJNI AC EXP,1-2-4-6
22124,AJNI PUNE AC EXP,2-4-5
22125,NGP ASR AC EXP,5
22126,ASR NGP AC EXP,3-4-5
22127,ANANDWAN EXPRESS,4
22128,ANANDWAN EXP,4-7
22129,TULSI EXPRESS,2-3-6-7
22130,TULSI EXPRESS,5-6-7
22131,GYAN GANGA EXP,2-3-4-5
22132,GYAN GANGA SF,2-4-6
22135,NGP REWA SUP EXP,1-2-4-7
22136,REWA NGP SUP EXP,5
22137,PRERANA EXPRESS,1-2
22138,PRERANA EXPRESS,4
22139,AJNI HUMSAFAR SF,1-5-6
22140,PUNE HUMSAFAR,5-6
22143,CSMT BIDAR EXP,1-7
22144,BIDR CSTM SF EXP,1
22146,MRJ PVR SUPFAST,1-2-6-7
22147,DR SNSI SUP FAST,1
22148,SNSI DR SUP FAST,1-2-6-7
22149,ERS PUNE EXPRESS,1-2-5-7
22150,PUNE ERS SUP EXP,4
22151,PUNE KAZIPET EXP,2-7
22152,KZJ PUNE SF EXP,4-7
22153,MS SALEM EXP,1-2-7
22154,SA CHENNAI EXP,2-3-4
22155,SUR MRJ SFAST,3
22156,MRJ SUR SFAST,1
22161,RAJYA RANI EXP,1-2-3-4
22162,RAJYA RANI EXP,3-4-6-7
22163,MAHAMANA EXPRESS,1-2
22164,MAHAMANA EXP,2-3-4
22165,BPL SGRL SUP EXP,1-7
22166,SGRL BPL SF EXP,1
22167,SGRL NZM SF EXP,3
22168,NZM SGRL SF EXP,1-2-4-7
22169,HBJ SRC HUMSAFAR,7
22170,SRC HBJ HUMSAFAR,2
22171,PUNE HBJ HUMSAFR,4-5-7
22172,HBJ PUNE HUMSAFR,2
22181,JBP NZM SUP EXP,1-2-4-5
22182,NZM JBP SF EXP,5
22187,INTERCITY EXPRES,1-2-3
22188,INTERCITY EXPRES,1-2-6-7
22189,INTERCITY EXP,1-2-4-5
22190,INTERCITY EXP,6-7
22191,INDB JBP EXP,2-7
22192,JBP INDB EXP,2-4-7
22201,DURONTO EXPRESS,2-3-4-7
22202,DURONTO EXPRESS,4
22203,SC DURONTO EXP,1-2-3-5
22204,VSKP DURONTO EX,5
22205,MDU DURONTO EXP,2-3
22206,MAS DURONTO EXP,1-2-4-7
22207,SUPER AC EXP,3-4-6
22208,SUPER AC EXP,6-7
22209,NDLS DURONTO EXP,3-4
22210,MMCT DURONTO,4
22213,SHM PNBE DURONTO,6
22214,DURONTO EXPRESS,3-5
22221,NZM RAJDHANI EXP,1-4-6
22222,CSMT RAJDHANI,2
22308,BKN HWH SUPFAST,4
22309,HWH NJP AC EXP,1-2-3-7
22310,NJP HWH AC EXP,5
22313,SUVIDHA AC EXP,3-7
22315,SUVIDHA AC EXP,1-5
22317,HUMSAFAR EXP,1-2-3
22318,HUMSAFAR SF,2-4
22321,HOOL EXPRESS,2-4
22322,HOOL EXPRESS,3-4
22323,SHABD BHEDI EXP,1-4-5
22324,SHABD BHEDI SF,1-2-4
22351,PPTA YPR EXP,3
22352,PATLIPUTRAEXP,1
22353,HUMSAFAR EXP,4-5
22354,HUMSAFAR EXP,7
22355,PPTA CDG EXP,3-7
22356,CDG PPTA S FAST,1-2-4
22387,BLACKDIAMOND EXP,1-2-5-6
22388,BLACKDIAMOND EXP,3-5
22401,DEE UHP AC SUP,3-7
22402,UHP DEE AC SUP,2-4-6-7
22403,PDY NDLS EXPRESS,1
22404,NDLS PDY EXP,1
22405,BGP GARIB RATH,3-4-5-7
22406,ANVT BGP G RATH,3
22407,BSB ANVT G RATH,4
22408,BSB GARIB RATH,1-2-6
22409,ANVT GARIB RATH,2-5
22410,SSM GARIB RATH,3-4-6-7
22411,ARUNACHAL EXP,4
22412,ARUNACHAL EXP,3-4
22413,MAO NZM RAJDHANI,1-3
22414,NZM MAO RAJ,4
22415,VSKP NDLS APEXP,2-3-4
22416,A P EXP,1-2-3-7
22417,MAHAMANA EXP,1-2
22418,MAHAMANA EXP,3-4-7
22419,SUHAILDEV SF EXP,1-5-6
22420,SUHAILDEV SF EXP,2-3-4-6
22421,SALASAR SUP FAST,1
22422,SALASAR SUP FAST,1-6-7
22427,BUI ANVT SF EXP,4-5
22428,ANVT BUI SF EXP,1-2-4-5
22429,DLI PTK SF EXP,1-2-4
22430,PTK DLI SF EXP,2-3
22431,ALD UHP EXP,5
22432,UHP ALD EXP,1-2-3-5
22433,GCT ANVT S F EXP,3-7
22434,ANVT GCT S F EXP,6
22435,VANDE BHARAT EXP,1-4-6
22436,VANDE BHARAT EXP,5-7
22437,ANVT HUMSAFAR,5-6
22438,ALD HUMSAFAR,3
22441,CNB INTERCITY,2
22443,CNB BDTS SF,7
22444,BDTS KANPUR EXP,2-4-6
22445,CNB ASR SUP,6
22446,ASR CNB SUP,5-7
22447,KURJ NZM EXP,2-6
22451,CDG SUP FAST,1-2-6-7
22452,CDG BDTS SF EXP,4
22453,RAJYA RANI EXP,1-5-6
22454,RAJYA RANI EXP,1-6
22455,SNSI KLK SUP EXP,1-2
22456,KLK SNSI SF EXP,3
22457,NED AADR SF EXP,1-3-6
22458,AADR NED SF EXP,4-5-6
22461,SHRI SHAKTI EXP,3-4-5-6
22462,SHRI SHAKTI EXP,2-3-5-6
22464,RJSTHN S KRNTI,3
22471,DEE INTERCITY,1-2-7
22472,BKN INTERCITY,1
22473,BKN BDTS SF EXP,1-2
22474,BDTS BKN SUP EXP,1-2-3
22475,HSR CBE AC S F,3-4-6
22476,CBE HSR AC EXP,4
22477,JU JP SF EXP,3-6
22478,JP JU SF EXP,1-2-7
22479,JSM BKN EXPRESS,2-3-5
22480,BKN JSM EXPRESS,3-7
22481,JU DEE SUP,1-5-6
22482,DEE JU SUP,2-6-7
22483,JU GIMB SF EXP,3-4-7
22484,JODHPUR EXPRESS,1-2-7
22487,RDP ANVT LINK EX,5
22488,ANVT RDP LINK,4-5-7
22497,TPJ HUMSAFAR SUP,2-4-6-7
22498,SGNR HUMSAFAR SF,1-2-3-6
22501,NEW TINSUKIA EXP,1-2-3-6
22502,NTSK SBC EXPRESS,4-7
22504,KYQ BNC PREMIUM,1-2
22511,KARMABHOOMI EXP,1-3-4-6
22512,KARMABHOOMI EXP,2-3-7
22531,CPR MTJ S F EXP,1
22532,MTJ CPR SF EXP,2-4-6
22547,GWL ADI SUP,4
22548,ADI GWL SF EXP,2
22601,SHIRDI EXPRESS,1-5-7
22602,SNSI CHENNAI EXP,2-4-5-6
22603,KGP VM SF EXP,1-2-6
22604,KHARAGPUR EXP,3-4-6-7
22605,PRR VM EXPRESS,7
22606,PURULIA EXPRESS,6
22607,ERS BAND SF EXP,1-2-7
22608,ERNAKULAM SF EXP,1-2-3-7
22609,INTERCITY EXP,6
22610,INTERCITY EXP,1
22611,MAS NJP EXPRESS,2-3-5
22612,NJP MAS EXPRESS,3-6-7
22613,HALDIA EXPRESS,1-5-6-7
22614,HLZ MAS SUP EXP,1-2-7
22615,TPTY CBE EXP,4
22616,TIRUPATHI EXP,3-4-6-7
22617,TIRUPATHI EXP,1-3
22618,TPTY SBC EXP,1-2-3-4
22619,BSP TEN EXPRESS,1-2
22620,TEN BILASPUR EX,1-3-6
22621,RMM CAPE EXP,3-4-5
22622,CAPE RMM EXP,4-5
22623,MADURAI EXPRESS,3-4-7
22624,CHENNAI EXPRESS,5
22625,SBC DOUBLE DECK,3-6
22626,MAS DOUBLE DECK,1-2-5
22627,TVC EXPRESS,2-3-4
22628,TPJ EXPRESS,2-5
22629,DADAR TEN EXP,1-2-6
22630,TEN DR EXPRESS,7
22631,ANUVRAT EXPRESS,1
22632,ANUVRAT EXP,1-2-5-6
22633,NIZAMUDDIN EXP,1-3-4-5
22634,NZM TVC SF EXP,1-4
22635,MAQ INTERCITY EX,1-5-6
22636,MADGAON EXP,1-6
22637,WEST COAST EXP,2-7
22638,WEST COAST EXP,4-5-6
22639,ALLEPPEY EXP,1-2
22640,CHENNAI EXPRESS,1-4-6
22641,SHALIMAR EXP,1-4
22642,SHM TVC EXPRESS,2
22643,PATNA EXPRESS,3-6
22644,PNBE ERS EXPRESS,2-5-7
22645,AHILYANAGARI EX,2-3-6
22646,AHILYANAGARI EX,1-2
22647,KRBA TVC EXPRES,1-2
22648,KORBA EXPRESS,1-2
22649,YERCAUD EXPRESS,2
22650,YERCAUD EXP,6
22651,PALAKKAD EXP,1-5
22652,PGT MAS EXPRESS,3-4-5
22653,NIZAMUDDIN EXP,1-2-6-7
22654,NZM TVC SF EXP,1-2-6
22655,TVC NZM EXPRESS,5-6
22656,NZM TVC SF EXP,5
22657,TBM NCJ EXPRESS,1-2-5-6
22658,NCJ TBM EXPRESS,1-2-7
22659,DEHRADUN EXP,7
22660,DDN KCVL SUP EXP,3-4-5-7
22661,RAMESWARAM EXP,1-4-5-6
22662,RMM CHENNAI EXP,4-7
22663,MS JODHPUR EXP,2-3-6
22664,JU MS SF EXPRESS,1-2-5
22665,SBC CBE UDAY EXP,4-5
22666,CBE SBC UDAY EXP,1-4-5-7
22667,COIMBATORE EXP,2
22668,NAGERCOIL EXP,1-2-6
22669,TN CBE LINK EXP,3
22670,CBE TN LINK EXP,1-5
22671,TEJAS EXPRESS,1
22672,TEJAS EXPRESS,1
22677,KOCHUVELI ACEXP,1-2-3-4
22678,KCVL YPR AC EXP,2-3-6-7
22679,INTERCITY EXP,1
22680,INTERCITY EXP,4
22681,CHENNAI EXPRESS,2-3-4
22682,MYSORE EXPRESS,1-7
22683,YPR LKO EXP,1-3-4
22684,LKO YPR SUP,1-2-3
22685,YPR SKRANTIEXP,3-4
22686,YPR S KRANTI EXP,5-6
22688,CDG MDU SF EXP,1
22691,RAJDHANI EXP,3-6-7
22692,BANGLORE RJDHNI,6
22693,RAJDHANI EXP,2-3
22694,BANGLORE RAJDHNI,2-3-4-5
22696,JP YPR SUVIDHA,2-3
22697,UBL CHENNAI EXP,1-2-4
22698,MAS HUBLI EXP,6
22703,SC NZM SPL,1
22704,NZM SC SPL,1-5
22705,JAT HUMSAFAR SF,2-3-5-7
22706,TPTY HUMSAFAR,1-2-6-7
22707,TPTY DOUBLE DECK,3-5
22708,VSKP DOUBLE DECK,2-5-7
22801,VSKP MAS SF EXP,1
22802,MAS VSKP EXP,1-5
22803,HWH SBP SUP EXP,1-4
22804,SBP HWH SUP EXP,1-4-5
22805,BBS ANVT SUP EXP,3-4-5
22806,ANVT BBS SUP,1-2
22807,SRC MAS AC EXP,1-3-4-6
22808,MAS SRC AC EXP,7
22809,VSKP SF EXP,1
22810,PRDP SF EXP,1-2-6-7
22811,BBS RAJDHANI EXP,7
22812,BUBNESWR RJDHNI,2-3-4-6
22813,SRC PRDP SF EXP,3-4
22814,PRDP SRC SF EXP,1-2-3-7
22815,BSP ERS S F EXP,1
22816,ERS BILASPUR EXP,2-5
22817,HWH MYS EXPRESS,1-7
22818,MYS HOWRAH EXP,6
22819,INTER CITY EXP,2
22820,INTER CITY EXP,4
22821,PUNE HWH SUVIDHA,2
22823,BBS RAJDHANI EXP,1-4
22824,BUBNESWR RJDHNI,1
22825,SHM MAS SF EXP,2
22826,MAS SHM EXP,1-2-3-7
22827,PURI SURAT EXP,1-2-3
22828,SURAT PURI EXP,1-4-6
22829,BHUJ SHM EXP,3-4
22830,SHM BHUJ SF EXP,4-5-7
22831,HWH SSPN EXPRESS,1
22832,HOWRAH EXP,5
22833,HUMSAFAR EXPRESS,3-4-5-6
22834,BBS HUMSAFAR,4
22835,SHM PURI SF EXP,2-4-7
22836,PURI SHM SF EXP,1-3-5-7
22837,DHARTI AABA EXP,1-2-6
22838,DHARTI AABA EXP,2
22839,ROU BBS SF INT E,3-4-7
22840,SHM AC SUVIDHA,1-2-3-4
22843,BSP PNBE EXP,1-2
22844,PNBE BSP EXPRESS,1-2-3
22845,PUNE HATIA EXP,1-4-5
22846,HTE PUNE EXP,3-5-6-7
22847,VSKP LTT EXPRESS,4
22848,LTT VSKP SUP EXP,2-3-5
22849,SHM SC WKLY EXP,1-2-3-5
22850,SC SHM WKLY EXP,4-5-6
22851,MAQ VIVEK EXP,4
22852,SRC VIVEK EXP,1-2-6-7
22853,SHM VSKP SF EXP,1-2-4-5
22854,VSKP SHM SF EXP,2-5-6
22855,SRC TPTY SF EXP,6
22856,TPTY SRC SUP EXP,3-4
22857,SRC ANVT SF EXP,1-2-5
22858,ANVT SRC SF EXP,2-4
22859,PURI CHENNAI EXP,3
22860,MAS PURI EXPRESS,6
22863,HWH YPR AC EXP,1-2-5-7
22864,YPR HWH AC EXP,1-7
22865,LTT PURI SUP EX,3-7
22866,PURI LTT SF EXP,1-2-3-6
22867,HUMSAFAR EXP,1-2-4-7
22868,DURG HUMSAFAR,1-4-5-6
22869,VSKP MAS SF EXP,2-4
22870,VISAKAPATNAM EXP,3-4-6
22871,BBS TPTY EXPRESS,5
22872,TPTY BBS EXP,1-4
22873,DGHA VSKP EXP,3-4
22874,VSKP DIGHA EXP,3-4-7
22879,BBS TPTY SUP EXP,1-4
22880,TPTY BBS SF EXP,1-3-6-7
22881,PUNE BBS EXPRESS,4-5
22882,BBS PUNE EXP,4-5-6
22883,PURI YPR G RATH,5-7
22884,PURI GARIB RATH,1-2
22887,HUMSAFAR EXP,2-3-6-7
22888,HUMSAFAR EXP,1-3-4
22889,DGHA PURI SUP EX,2-4
22890,PURI DGHA SUP EX,5-6-7
22891,HWH RNC INT EXP,2-3-4-7
22892,RNC HWH INT EXP,6
22893,SNSI HWH SUP EXP,2-3
22894,HWH SNSI EXPRESS,4-5-7
22897,KANDARI EXPRESS,2-5
22898,KANDARI EXPRESS,2-3-4
22901,BDTS UDZ AII EXP,1-2-4-7
22902,UDZ BDTS SUP,2-5-6
22903,BHUJ AC S F EXP,1-2-3
22904,BDTS AC S F EXP,1-2-7
22905,OKHA HOWRAH EXP,3-6-7
22907,MAO HAPA SUP EXP,2-3-6
22908,HAPA MADGAON EXP,1-2-5
22909,BL PURI S F EXP,1-3-5
22910,PURI VALSAD EXP,1-4-6
22911,SHIPRA EXPRESS,1-6-7
22912,SHIPRA EXP,1-4
22913,SHC HUMSAFAR,3-7
22914,BDTS HUMSAFAR,2-4-5-7
22915,BDTS HSR SF EXP,3-4-5
22916,HSR BDTS S F EXP,1-5-6-7
22917,HARIDWAR EXP,5
22918,HW BDTS SF EXP,1-2-3-4
22919,MAS ADI HUMSAFAR,5-6
22920,ADI MAS HUMSAFAR,1
22923,JAM HUMSAFAR,2-3-4
22924,BDTS HUMSAFAR,7
22926,PASCHIM EXPRESS,2-3-4-6
22927,LOK SHAKTI EXP,4
22928,LOK SHAKTI EXP,1-2
22931,BDTS JSM EXP,3-4-5-6
22932,JSM BDTS SF,1-3-4-5
22933,BDTS JP SF EXP,1-2-6
22934,JP BDTS SF EXP,1-2
22935,BDTS PIT SF EXP,1-4
22936,PIT BDTS SF EXP,1-3
22937,RAJKOT REWA EXP,1-4-5-6
22938,REWA RJT SUP EXP,1-2-7
22939,HAPA BSP EXPRESS,6
22940,BSP HAPA EXPRESS,1-5-7
22941,INBD JAT S F EXP,1-6
22942,JAT INDB SF EXP,4-6
22943,PUNE INDORE EXP,2
22944,IND PUNE EXPRES,4-6-7
22945,SAURASHTRA MAIL,1-2-4-6
22946,SAURASHTRA MAIL,2-3-4-7
22947,ST BHAGALPUR EX,5-6-7
22948,BGP SURAT SF EXP,3-4-5-7
22949,BDTS DEE EXPRESS,5-7
22950,DEE BDTS SF EXP,1
22951,GANDHIDHAM EXP,1-2-3-4
22952,BANDRA T EXP,3-4
22953,GUJARAT EXPRESS,5
22954,GUJARAT EXPRESS,1-5-6
22955,KUTCH EXPRESS,2-5-7
22956,KUTCH EXPRESS,5-7
22957,SOMNATH EXPRESS,6
22958,SOMNATH EXPRESS,1-2-3-4
22959,JAMNAGAR INTCITY,3-4
22960,SURAT INTERCITY,1-2-6
22961,HAPA INTERCITY,2-3-5
22962,SURAT INTERCITY,1-4
22963,BDTS BVC SF EXP,2-3
22964,BVC BDTS SF EXP,3-4-5-6
22965,BDTS BGKT EXP,1-2-6
22966,BGKT BDTS SF EXP,1-2-3-7
22967,ADI ALD EXPRESS,1-2-6-7
22968,ALD ADI SF EXP,2-4-6
22969,OKHA BSB EXPRESS,6-7
22970,BSB OKHA SF EXP,3-4-6
22971,BDTS PNBE S FAST,1-2-5
22972,PNBE BDTS SF EXP,3
22973,GIMB PURI S FAST,1-2-3
22974,PURI GIMB EXP,1-6
22981,SGNR SF EXP,4
22982,SGNR KOTA SF,3-6-7
22983,KOTA INDB SF EXP,6-7
22984,INDB KOTA SF EXP,4-5-6-7
22985,RAJ HUMSAFAR EXP,3-4
22986,RAJ HAMSAFAR EXP,1-2-7
22987,AII AF SUPERFAST,3-7
22988,AF AII SUPERFAST,2-3-4
22989,BDTS MHV SF EXP,2-4
22990,MHV BDTS S FAST,1
22991,BDTS VRL SUP EXP,1-2-3-6
22992,VRL BDTS SUP EXP,6-7
22993,BDTS MHV SUP EXP,3-4-6
22994,MHV BDTS SUP EXP,1-4-7
22996,AII BDTS SF EXP,6
22997,JLWC SGNR SF EXP,1-2-3
22998,SGNR JLWC SUP,5-6
23010,DOON EXXPRESS,1-2-7
23142,TEESTA TORSA EXP,5-7
23154,GOUR EXP,1-5
23225,RJPB LINK EXP,1-2
23226,SHC LINK EXPRESS,3-4-5
23255,PPTA CDG EXP,2-4
23346,SKTN BSB INTER,1-2-5-6
23347,SGRL PNBE LNK EX,2-4-5-7
23348,PNBE SGRL LNK EX,6
24033,JAMMU MAIL,2-3-4-5
24034,JAMMU MAIL,2
24042,MUSSOORIE EXP,1-2
24060,MALANI EXP,1-2-6
24156,UHP ALD EXPRESS,3-4-6
24227,VARUNA EXPRESS,5
24228,VARUNA EXP,3-4-6
24369,TRIBENI EXPRESS,2-7
24370,TRIVENI EXP,4
24512,KRJ ALD LINK EXP,1-3-6
24887,RKSH BME LINK,5-6-7
24888,BME RKSH LINK,2-3-4
25014,CORBET PRK LINK,1
25036,RMR DLI LINK EX,1-2
25255,JOYRIDE STEAM,1-4-6-7
25256,JOYRIDE STEAM,4
25257,JOYRIDE STEAM,1-3-5-7
25631,BKN GHY EXPRESS,4-7
25657,KANCHANJANGA EXP,4-5-6
25658,KANCHANJUNGA EXP,7
25910,NTSK JIVACHH LIN,3-4-5-6
26629,MALABAR EXP,4
28182,KIR TATA LNK EXP,2-5
28242,CHRM DURG PAS EX,1
28624,BARKA IPR EXP,1-4-6
29019,MDS KOTA MTC EX,3-4-5-7
29020,DEHRADUN EXPRES,2-3-4-6
29059,HAPA INTERCITY,4
29060,SURAT INTERCITY,4-7
50103,RATNAGIRI PASS,1-4-5-6
50104,RN DADAR PASS,1-2-3-4
50105,DIVA SWV PASS,6
50106,SWV DIVA PASS,4
51027,FAST PASSENGER,3-4-7
51028,FAST PASSENGER,3-4-6
51029,BJP FAST PASS,2-4
51030,BJP BB FAST PAS,1-2-6-7
51033,SHIRDI FAST PASS,1
51034,CSMT FAST PASS,7
51116,DHI CSN PUNE PAS,6
51118,DHI CSN PASS,3-4-5
51196,BPQ WR PASS,6-7
51401,PUNE MMR PASS,1-3-7
51402,MMR PUNE PASS,1-2-5-6
51405,MRJ CLR PASS,3-4-5-7
51421,PUNE NZB PASS,1-2-6
51422,NZB PUNE PASS,1-2-3-7
51431,MRJ LD PASSENGER,1-6-7
51433,NZB PVR PASS,6-7
51450,SUR PUNE PASS,1-3-4-6
51455,PUNE SUR PASS,3-6
51461,MRJ BGM PASSENGR,2
51463,MRJ BGM PASSENGR,1-2-7
51701,JBP REWA PASS,1
51702,REWA JBP PASS,4
51753,REWA CHRM F PAS,2
51754,CHRM REWA F PGR,4-6-7
52076,MVJ MJ PASS,4
52228,TPU ASH EXPRESS,2-4-5-6
52443,KLK SML SPECIAL,6-7
52444,SML KLK SPECIAL,3-4
52445,KLK SML SPL,1-2
52446,SML KLK SPL,1-3-6-7
52447,SGS SML JOYRIDE,4-5
52448,SML SGS JOYRIDE,4
52451,SHIVALK DLX EXP,6-7
52452,SHIVALK DLX EXP,1-4
52453,KALKA SIMLA EXP,1-3-6
52454,SML KLK EXPRESS,1-2-4
52455,HIMALYAN QUEEN,1
52456,HIMALYAN QUEEN,1-2
52457,KLK SML PASS,3
52458,SML KLK PASS,3-5-7
52459,KLK SML SPECIAL,3-4-7
52460,SML KLK SPECIAL,2-3-7
52475,PTK BJPL EXPRESS,6-7
52476,BJPL PTK EXPRESS,1-4-5-6
52540,DJ NJP PASSENGER,2-3
52541,NJP DJ PASSENGER,3-4-5
52544,DJ KGN NG TRAIN,1-2-3-4
52545,KGN DJ NG TRAIN,1-3-5
52546,JOYRIDE DIESEL,5-7
52547,JOYRIDE STEAM,2-3-4-5
52548,JOYRIDE STEAM,7
52549,JOYRIDE STEAM,1-3-4-7
52551,JUNGLE SAFARI,2-3-6
52556,JOYRIDE STEAM,3
52557,JOYRIDE STEAM,1-2-3
52558,JOYRIDE STEAM,1-2-3-7
52559,JUNGLE SAFARI,1-2-6
52570,RED PANDA,3-4-5-7
52571,RED PANDA,1-3
52572,HIMALAYAN WHEELS,7
52574,JOYRIDE DIESEL,3-6-7
52575,JOYRIDE DIESEL,2-3
52587,KGN DJ NG TRAIN,1-2
52588,DJ KGN NG TRAIN,5
52591,JOYRIDE DIESEL,1
52592,JOYRIDE STEAM,2-3-5-6
52593,JOYRIDE STEAM,3
52594,JOYRIDE STEAM,6
52595,JOYRIDE STEAM,1-4-5-6
52596,JOYRIDE STEAM,4-5-6-7
52597,JOYRIDE DIESEL,1-2-4-5
52598,JOYRIDE STEAM,1-2-3-7
52599,JOYRIDE DIESEL,6
52927,MEWAR FAST PASS,2-7
52976,AK INDM F PASS,1-2-3
52988,AK MHOW F PASS,6
52993,MHOW AK FAST PAS,1-2
52994,AK MHOW F PASS,2-3-5
53003,HWH MLDT F PASS,6
53004,MLDT HWH F PAS,1-4-5-7
53045,MAYURAKSHI F PAS,3-4-6
53046,MAYURAKSHI F PAS,1
53047,VISWAVARATI PASS,3
53048,VISWABHARTI PASS,5-6
53049,HWH MKA PAS,2-3-4-6
53050,MKA HWH PASS,7
53139,KOAA JSME PGS,2-3-6-7
53140,JSME KOAA PGS,7
53172,LGL SDAH PASS,4-5-6-7
53175,SDAH LGL PGR,1-2-4-5
53178,LGL SDAH PASS,4-5
53181,LALGOLA PASS,1-2-3-4
53347,GMO PNBE LNK,1-7
53520,GRD LINK PAS EXP,1-2-7
54075,SPC DELHI PASS,5-6
54076,SITAPURCITY PAS,3-4-5
54077,BE DLI PSNGR,1-4
54078,DLI BE PASSENGR,2-3-4-6
54253,PYG LKO PASS,1
54254,LKO PYG PASS,1-2
54601,HSR ASR PSNGR,1-4-5-6
54602,ASR HSR PASNGER,1-3-6
54702,LGH ABS PASNGER,3-4-7
54703,ABS JU PASSENGR,2-7
54704,JU BTI PASENGER,1
54767,SGNR TKJ PASS,4-5-6-7
54768,TKJ SGNR PASS,1-2-5-7
54801,JU AII FAST PASS,1-3-4-6
54802,AII JU FAST PASS,1-3-6
54805,JAIPUR PASSENGER,1-2-4-7
54806,JP ADI PASSNGER,3
54811,BPL JU PASS,2-3-4-7
54812,JU BPL PASS,5
54833,JP HSR PASS,1-2-5-6
54834,HSR JP PASS,1-3
55149,GKP MUV PASS,2
55150,MUV GKP PASS,2
55322,RMR BSB EXPRESS,1
55601,KYQ LMG PASS,1-2-3
55602,LMG KYQ PASS,6
55615,GHY SCL PASS,1-4-6
55616,SCL GHY PASS,4
55663,AGTL SCL PASS,1
55664,SCL AGTL PASS,1-2-4
55675,AGTL DMR PASS,5-6
55676,DMR AGTL PASS,1-2-6
55679,AGTL DMR PASS,5
55680,DMR AGTL PASS,1
56101,CHENNAI EXPRESS,2-4
56136,MTP UAM PASSR,1
56137,UAM MTP PASSR,1-4-5
56138,ONR UAM PASSR,2-4
56139,UAM ONR PASSR,3-4
56214,TPTY CMNR PASS,1-6
56263,BANGALORE PASSR,3-4-5-6
56264,MYSORE PASS,1-2-6
56501,HUBLI PASS,1-2-3
56502,UBL BZA PASSR,1-2-3-7
56503,VIJAYAWADA PASS,1-2-3-4
56504,BZA BNC PASS,4-7
56640,MADGAON PASSR,1-2-6
56641,MAO MAQ PASS,1-4-6
56700,PUNALUR PASS,1-6-7
56701,MADURAI PASSR,4-7
56903,SUR DHARWAR PASS,1-4-5-6
56904,DWR SUR PASSENGE,5
56909,HOSPET PASSR,3-4-5
56910,SBC FAST PSGN,1-2
56912,SBC FAST PSGN,3-6-7
57129,BOLARUM PASSR,7
57130,HYB BJP PSGR,2-3-6-7
57229,MTM VSKP PASSR,2-3
57230,VSKP MTM PASS,1-2
57257,KAKINADA PSGR,7
57258,TIRUPATI PSGR,1
57264,NS VSKP PASSR,3-5-6
57265,VSKP NS PASS,3-6
57271,RAYAGADA PSGNR,6
57272,RGDA BZA PASS,2-4-5-6
57273,UBL TIRUPATI PAS,1
57274,TPTY UBL PASS,1-2-4-5
57305,KCGGNT PASS,4-5-6-7
57306,GNT KCG PASS,2-5-6-7
57471,UBL TIRUPATI PAS,1-7
57477,TPTY KRYP PASS,1-4-6
57478,KRYP TPTY PASS,4-7
